county,state,date,unemployment_rate
Butler County,KY,2024-10-01,2.77
Caldwell County,KY,2024-10-01,2.55
Calloway County,KY,2024-10-01,8.54
Campbell County,KY,2024-10-01,0.02
Carlisle County,KY,2024-10-01,1.05
Carroll County,KY,2024-10-01,2.3
Carter County,KY,2024-10-01,7.23
Casey County,KY,2024-10-01,3.3
Christian County,KY,2024-10-01,0.01
Clark County,KY,2024-10-01,8.44
Clay County,KY,2024-10-01,4.2
Clinton County,KY,2024-10-01,1.97
Crittenden County,KY,2024-10-01,1.96
Cumberland County,KY,2024-10-01,1.26
Daviess County,KY,2024-10-01,0.02
Edmonson County,KY,2024-10-01,2.94
Elliott County,KY,2024-10-01,1.55
Estill County,KY,2024-10-01,3.18
Fayette County,KY,2024-10-01,0.07
Fleming County,KY,2024-10-01,3.59
Floyd County,KY,2024-10-01,8.22
Franklin County,KY,2024-10-01,0.01
Fulton County,KY,2024-10-01,1.67
Gallatin County,KY,2024-10-01,1.94
Garrard County,KY,2024-10-01,4.1
Grant County,KY,2024-10-01,5.58
Graves County,KY,2024-10-01,7.52
Grayson County,KY,2024-10-01,6.68
Green County,KY,2024-10-01,2.5
Greenup County,KY,2024-10-01,8.83
Hancock County,KY,2024-10-01,2.09
Hardin County,KY,2024-10-01,0.02
Harlan County,KY,2024-10-01,6.24
Harrison County,KY,2024-10-01,3.95
Hart County,KY,2024-10-01,4.18
Henderson County,KY,2024-10-01,0.01
Henry County,KY,2024-10-01,3.44
Hickman County,KY,2024-10-01,1.05
Hopkins County,KY,2024-10-01,0.01
Jackson County,KY,2024-10-01,3.06
Jefferson County,KY,2024-10-01,0.18
Jessamine County,KY,2024-10-01,0.01
Johnson County,KY,2024-10-01,5.15
Kenton County,KY,2024-10-01,0.04
Knott County,KY,2024-10-01,3.27
Knox County,KY,2024-10-01,7.04
Larue County,KY,2024-10-01,3.3
Laurel County,KY,2024-10-01,0.01
Lawrence County,KY,2024-10-01,4.27
Lee County,KY,2024-10-01,1.39
Leslie County,KY,2024-10-01,2.3
Letcher County,KY,2024-10-01,4.92
Lewis County,KY,2024-10-01,3.28
Lincoln County,KY,2024-10-01,5.58
Livingston County,KY,2024-10-01,2.18
Logan County,KY,2024-10-01,6.34
Lyon County,KY,2024-10-01,1.72
McCracken County,KY,2024-10-01,0.01
McCreary County,KY,2024-10-01,3.33
McLean County,KY,2024-10-01,2.25
Madison County,KY,2024-10-01,0.02
Magoffin County,KY,2024-10-01,3.35
Marion County,KY,2024-10-01,5.19
Marshall County,KY,2024-10-01,7.23
Martin County,KY,2024-10-01,2.45
Mason County,KY,2024-10-01,4.24
Meade County,KY,2024-10-01,7.08
Menifee County,KY,2024-10-01,1.46
Mercer County,KY,2024-10-01,5.07
Metcalfe County,KY,2024-10-01,2.3
Monroe County,KY,2024-10-01,2.35
Montgomery County,KY,2024-10-01,6.55
Morgan County,KY,2024-10-01,2.77
Muhlenberg County,KY,2024-10-01,7.2
Nelson County,KY,2024-10-01,0.01
Nicholas County,KY,2024-10-01,1.62
Ohio County,KY,2024-10-01,5.97
Oldham County,KY,2024-10-01,0.01
Owen County,KY,2024-10-01,2.59
Owsley County,KY,2024-10-01,0.83
Pendleton County,KY,2024-10-01,3.44
Perry County,KY,2024-10-01,5.61
Pike County,KY,2024-10-01,0.01
Powell County,KY,2024-10-01,2.93
Pulaski County,KY,2024-10-01,0.01
Robertson County,KY,2024-10-01,0.53
Rockcastle County,KY,2024-10-01,3.69
Rowan County,KY,2024-10-01,5.94
Russell County,KY,2024-10-01,4.2
Scott County,KY,2024-10-01,0.01
Shelby County,KY,2024-10-01,0.01
Simpson County,KY,2024-10-01,4.37
Spencer County,KY,2024-10-01,4.64
Taylor County,KY,2024-10-01,5.73
Todd County,KY,2024-10-01,2.81
Trigg County,KY,2024-10-01,3.11
Trimble County,KY,2024-10-01,1.82
Union County,KY,2024-10-01,2.82
Warren County,KY,2024-10-01,0.03
Washington County,KY,2024-10-01,2.96
Wayne County,KY,2024-10-01,4.3
Webster County,KY,2024-10-01,2.84
Whitley County,KY,2024-10-01,7.99
Wolfe County,KY,2024-10-01,1.48
Woodford County,KY,2024-10-01,5.95
Acadia Parish,LA,2024-10-01,0.01
Allen Parish,LA,2024-10-01,3.89
Ascension Parish,LA,2024-10-01,0.02
Assumption Parish,LA,2024-10-01,4.4
Avoyelles Parish,LA,2024-10-01,7.14
Beauregard Parish,LA,2024-10-01,6.62
Bienville Parish,LA,2024-10-01,2.72
Bossier Parish,LA,2024-10-01,0.02
Caddo Parish,LA,2024-10-01,0.04
Calcasieu Parish,LA,2024-10-01,0.04
Caldwell Parish,LA,2024-10-01,1.74
Cameron Parish,LA,2024-10-01,0.95
Catahoula Parish,LA,2024-10-01,1.83
Claiborne Parish,LA,2024-10-01,2.64
Concordia Parish,LA,2024-10-01,4.24
De Soto Parish,LA,2024-10-01,5.82
East Baton Rouge Parish,LA,2024-10-01,0.09
East Carroll Parish,LA,2024-10-01,1.6
East Feliciana Parish,LA,2024-10-01,3.43
Evangeline Parish,LA,2024-10-01,6.02
Franklin Parish,LA,2024-10-01,4.16
Grant Parish,LA,2024-10-01,3.34
Iberia Parish,LA,2024-10-01,0.01
Iberville Parish,LA,2024-10-01,6.86
Jackson Parish,LA,2024-10-01,3.03
Jefferson Parish,LA,2024-10-01,0.08
Jefferson Davis Parish,LA,2024-10-01,6.46
Lafayette Parish,LA,2024-10-01,0.04
Lafourche Parish,LA,2024-10-01,0.01
LaSalle Parish,LA,2024-10-01,2.26
Lincoln Parish,LA,2024-10-01,0.01
Livingston Parish,LA,2024-10-01,0.02
Madison Parish,LA,2024-10-01,2.44
Morehouse Parish,LA,2024-10-01,6.29
Natchitoches Parish,LA,2024-10-01,8.07
Orleans Parish,LA,2024-10-01,0.09
Ouachita Parish,LA,2024-10-01,0.03
Plaquemines Parish,LA,2024-10-01,4.4
Pointe Coupee Parish,LA,2024-10-01,4.18
Rapides Parish,LA,2024-10-01,0.02
Red River Parish,LA,2024-10-01,1.65
Richland Parish,LA,2024-10-01,4.26
Sabine Parish,LA,2024-10-01,4.27
St. Bernard Parish,LA,2024-10-01,9.76
St. Charles Parish,LA,2024-10-01,9.87
St. Helena Parish,LA,2024-10-01,2.64
St. James Parish,LA,2024-10-01,4.77
St. John the Baptist Parish,LA,2024-10-01,9.74
St. Landry Parish,LA,2024-10-01,0.01
St. Martin Parish,LA,2024-10-01,9.96
St. Mary Parish,LA,2024-10-01,0.01
St. Tammany Parish,LA,2024-10-01,0.05
Tangipahoa Parish,LA,2024-10-01,0.03
Tensas Parish,LA,2024-10-01,0.94
Terrebonne Parish,LA,2024-10-01,0.01
Union Parish,LA,2024-10-01,4.64
Vermilion Parish,LA,2024-10-01,0.01
Vernon Parish,LA,2024-10-01,9.5
Washington Parish,LA,2024-10-01,9.16
Webster Parish,LA,2024-10-01,7.52
West Baton Rouge Parish,LA,2024-10-01,6.2
West Carroll Parish,LA,2024-10-01,2.48
West Feliciana Parish,LA,2024-10-01,1.8
Winn Parish,LA,2024-10-01,2.53
Androscoggin County,ME,2024-10-01,0.01
Aroostook County,ME,2024-10-01,0.01
Cumberland County,ME,2024-10-01,0.04
Franklin County,ME,2024-10-01,5.05
Hancock County,ME,2024-10-01,8.62
Kennebec County,ME,2024-10-01,0.01
Knox County,ME,2024-10-01,6.37
Lincoln County,ME,2024-10-01,5.37
Oxford County,ME,2024-10-01,9.62
Penobscot County,ME,2024-10-01,0.02
Piscataquis County,ME,2024-10-01,3.05
Sagadahoc County,ME,2024-10-01,5.59
Somerset County,ME,2024-10-01,8.92
Waldo County,ME,2024-10-01,6.22
Washington County,ME,2024-10-01,5.37
York County,ME,2024-10-01,0.03
Allegany County,MD,2024-10-01,0.01
Anne Arundel County,MD,2024-10-01,0.08
Baltimore County,MD,2024-10-01,0.14
Calvert County,MD,2024-10-01,0.01
Caroline County,MD,2024-10-01,4.82
Carroll County,MD,2024-10-01,0.02
Cecil County,MD,2024-10-01,0.01
Charles County,MD,2024-10-01,0.02
Dorchester County,MD,2024-10-01,5.35
Frederick County,MD,2024-10-01,0.04
Garrett County,MD,2024-10-01,4.32
Harford County,MD,2024-10-01,0.04
Howard County,MD,2024-10-01,0.04
Kent County,MD,2024-10-01,2.98
Montgomery County,MD,2024-10-01,0.16
"Prince George's County",MD,2024-10-01,0.17
"Queen Anne's County",MD,2024-10-01,7.33
"St. Mary's County",MD,2024-10-01,0.01
Somerset County,MD,2024-10-01,3.79
Talbot County,MD,2024-10-01,5.46
Washington County,MD,2024-10-01,0.02
Wicomico County,MD,2024-10-01,0.01
Worcester County,MD,2024-10-01,9.25
Baltimore city,MD,2024-10-01,0.11
Barnstable County,MA,2024-10-01,0.04
Berkshire County,MA,2024-10-01,0.02
Bristol County,MA,2024-10-01,0.13
Dukes County,MA,2024-10-01,3.92
Essex County,MA,2024-10-01,0.17
Franklin County,MA,2024-10-01,0.01
Hampden County,MA,2024-10-01,0.1
Hampshire County,MA,2024-10-01,0.03
Middlesex County,MA,2024-10-01,0.33
Nantucket County/town,MA,2024-10-01,2.92
Norfolk County,MA,2024-10-01,0.15
Plymouth County,MA,2024-10-01,0.11
Suffolk County,MA,2024-10-01,0.18
Worcester County,MA,2024-10-01,0.18
Alcona County,MI,2024-10-01,2.65
Alger County,MI,2024-10-01,2.24
Allegan County,MI,2024-10-01,0.02
Alpena County,MI,2024-10-01,7
Antrim County,MI,2024-10-01,5.37
Arenac County,MI,2024-10-01,4.27
Baraga County,MI,2024-10-01,2.06
Barry County,MI,2024-10-01,0.01
Bay County,MI,2024-10-01,0.02
Benzie County,MI,2024-10-01,3.87
Berrien County,MI,2024-10-01,0.03
Branch County,MI,2024-10-01,9.31
Calhoun County,MI,2024-10-01,0.03
Cass County,MI,2024-10-01,0.01
Charlevoix County,MI,2024-10-01,5.88
Cheboygan County,MI,2024-10-01,5.79
Chippewa County,MI,2024-10-01,8.48
Clare County,MI,2024-10-01,8.08
Clinton County,MI,2024-10-01,0.01
Crawford County,MI,2024-10-01,3.6
Delta County,MI,2024-10-01,8.8
Dickinson County,MI,2024-10-01,5.61
Eaton County,MI,2024-10-01,0.02
Emmet County,MI,2024-10-01,7.75
Genesee County,MI,2024-10-01,0.1
Gladwin County,MI,2024-10-01,6.47
Gogebic County,MI,2024-10-01,3.43
Grand Traverse County,MI,2024-10-01,0.01
Gratiot County,MI,2024-10-01,8.67
Hillsdale County,MI,2024-10-01,0.01
Houghton County,MI,2024-10-01,7.94
Huron County,MI,2024-10-01,6.63
Ingham County,MI,2024-10-01,0.06
Ionia County,MI,2024-10-01,0.01
Iosco County,MI,2024-10-01,6.57
Iron County,MI,2024-10-01,2.69
Isabella County,MI,2024-10-01,0.01
Jackson County,MI,2024-10-01,0.03
Kalamazoo County,MI,2024-10-01,0.05
Kalkaska County,MI,2024-10-01,4.36
Kent County,MI,2024-10-01,0.14
Keweenaw County,MI,2024-10-01,0.47
Lake County,MI,2024-10-01,3.05
Lapeer County,MI,2024-10-01,0.01
Leelanau County,MI,2024-10-01,4.57
Lenawee County,MI,2024-10-01,0.02
Livingston County,MI,2024-10-01,0.03
Luce County,MI,2024-10-01,1.37
Mackinac County,MI,2024-10-01,2.26
Macomb County,MI,2024-10-01,0.24
Manistee County,MI,2024-10-01,5.73
Marquette County,MI,2024-10-01,0.01
Mason County,MI,2024-10-01,6.56
Mecosta County,MI,2024-10-01,0.01
Menominee County,MI,2024-10-01,5.04
Midland County,MI,2024-10-01,0.01
Missaukee County,MI,2024-10-01,3.48
Monroe County,MI,2024-10-01,0.04
Montcalm County,MI,2024-10-01,0.01
Montmorency County,MI,2024-10-01,2.38
Muskegon County,MI,2024-10-01,0.04
Newaygo County,MI,2024-10-01,0.01
Oakland County,MI,2024-10-01,0.26
Oceana County,MI,2024-10-01,7.39
Ogemaw County,MI,2024-10-01,5.42
Ontonagon County,MI,2024-10-01,1.47
Osceola County,MI,2024-10-01,7.48
Oscoda County,MI,2024-10-01,2.44
Otsego County,MI,2024-10-01,5.81
Ottawa County,MI,2024-10-01,0.06
Presque Isle County,MI,2024-10-01,3.78
Roscommon County,MI,2024-10-01,6.83
Saginaw County,MI,2024-10-01,0.04
St. Clair County,MI,2024-10-01,0.03
St. Joseph County,MI,2024-10-01,0.01
Sanilac County,MI,2024-10-01,0.01
Schoolcraft County,MI,2024-10-01,2.09
Shiawassee County,MI,2024-10-01,0.01
Tuscola County,MI,2024-10-01,0.01
Van Buren County,MI,2024-10-01,0.01
Washtenaw County,MI,2024-10-01,0.07
Wayne County,MI,2024-10-01,0.51
Wexford County,MI,2024-10-01,8.26
Aitkin County,MN,2024-10-01,2.24
Anoka County,MN,2024-10-01,0.04
Becker County,MN,2024-10-01,4.16
Beltrami County,MN,2024-10-01,5.76
Benton County,MN,2024-10-01,5.73
Big Stone County,MN,2024-10-01,0.53
Blue Earth County,MN,2024-10-01,7.78
Brown County,MN,2024-10-01,2.85
Carlton County,MN,2024-10-01,4.39
Carver County,MN,2024-10-01,0.01
Cass County,MN,2024-10-01,4.31
Chippewa County,MN,2024-10-01,1.44
Chisago County,MN,2024-10-01,7.59
Clay County,MN,2024-10-01,6.45
Clearwater County,MN,2024-10-01,1.17
Cook County,MN,2024-10-01,0.65
Cottonwood County,MN,2024-10-01,1.65
Crow Wing County,MN,2024-10-01,8.8
Dakota County,MN,2024-10-01,0.05
Dodge County,MN,2024-10-01,2.27
Douglas County,MN,2024-10-01,3.99
Faribault County,MN,2024-10-01,1.76
Fillmore County,MN,2024-10-01,2.36
Freeborn County,MN,2024-10-01,3.34
Goodhue County,MN,2024-10-01,5.5
Grant County,MN,2024-10-01,0.76
Hennepin County,MN,2024-10-01,0.17
Houston County,MN,2024-10-01,1.98
Hubbard County,MN,2024-10-01,2.97
Isanti County,MN,2024-10-01,6.11
Itasca County,MN,2024-10-01,6.02
Jackson County,MN,2024-10-01,1.18
Kanabec County,MN,2024-10-01,2.66
Kandiyohi County,MN,2024-10-01,5.02
Kittson County,MN,2024-10-01,0.45
Koochiching County,MN,2024-10-01,1.75
Lac qui Parle County,MN,2024-10-01,0.7
Lake County,MN,2024-10-01,1.23
Lake of the Woods County,MN,2024-10-01,0.56
Le Sueur County,MN,2024-10-01,3.89
Lincoln County,MN,2024-10-01,0.61
Lyon County,MN,2024-10-01,2.31
McLeod County,MN,2024-10-01,4.53
Mahnomen County,MN,2024-10-01,0.61
Marshall County,MN,2024-10-01,1.04
Martin County,MN,2024-10-01,2.34
Meeker County,MN,2024-10-01,2.8
Mille Lacs County,MN,2024-10-01,4.08
Morrison County,MN,2024-10-01,4.35
Mower County,MN,2024-10-01,4.18
Murray County,MN,2024-10-01,0.91
Nicollet County,MN,2024-10-01,3.7
Nobles County,MN,2024-10-01,2.25
Norman County,MN,2024-10-01,0.58
Olmsted County,MN,2024-10-01,0.01
Otter Tail County,MN,2024-10-01,7.11
Pennington County,MN,2024-10-01,1.82
Pine County,MN,2024-10-01,4.21
Pipestone County,MN,2024-10-01,0.81
Polk County,MN,2024-10-01,3.12
Pope County,MN,2024-10-01,1.35
Ramsey County,MN,2024-10-01,0.07
Red Lake County,MN,2024-10-01,0.58
Redwood County,MN,2024-10-01,1.67
Renville County,MN,2024-10-01,2.01
Rice County,MN,2024-10-01,7.42
Rock County,MN,2024-10-01,0.77
Roseau County,MN,2024-10-01,1.78
St. Louis County,MN,2024-10-01,0.02
Scott County,MN,2024-10-01,0.01
Sherburne County,MN,2024-10-01,0.01
Sibley County,MN,2024-10-01,1.87
Stearns County,MN,2024-10-01,0.02
Steele County,MN,2024-10-01,4.14
Stevens County,MN,2024-10-01,1.13
Swift County,MN,2024-10-01,2.72
Todd County,MN,2024-10-01,3.79
Traverse County,MN,2024-10-01,0.31
Wabasha County,MN,2024-10-01,2.17
Wadena County,MN,2024-10-01,1.86
Waseca County,MN,2024-10-01,2.45
Washington County,MN,2024-10-01,0.03
Watonwan County,MN,2024-10-01,1.33
Wilkin County,MN,2024-10-01,0.62
Winona County,MN,2024-10-01,5.28
Wright County,MN,2024-10-01,0.01
Yellow Medicine County,MN,2024-10-01,0.95
Adams County,MS,2024-10-01,4.56
Alcorn County,MS,2024-10-01,4.29
Amite County,MS,2024-10-01,1.76
Attala County,MS,2024-10-01,2.6
Benton County,MS,2024-10-01,1.05
Bolivar County,MS,2024-10-01,4.22
Calhoun County,MS,2024-10-01,1.59
Carroll County,MS,2024-10-01,1.24
Chickasaw County,MS,2024-10-01,2.77
Choctaw County,MS,2024-10-01,1.15
Claiborne County,MS,2024-10-01,1.98
Clarke County,MS,2024-10-01,2.17
Clay County,MS,2024-10-01,3.5
Coahoma County,MS,2024-10-01,3.94
Copiah County,MS,2024-10-01,4.16
Covington County,MS,2024-10-01,2.23
DeSoto County,MS,2024-10-01,0.03
Forrest County,MS,2024-10-01,0.01
Franklin County,MS,2024-10-01,1.12
George County,MS,2024-10-01,3.67
Greene County,MS,2024-10-01,1.56
Grenada County,MS,2024-10-01,3.04
Hancock County,MS,2024-10-01,6.11
Harrison County,MS,2024-10-01,0.02
Hinds County,MS,2024-10-01,0.03
Holmes County,MS,2024-10-01,3
Humphreys County,MS,2024-10-01,1.26
Issaquena County,MS,2024-10-01,0.21
Itawamba County,MS,2024-10-01,3.22
Jackson County,MS,2024-10-01,0.02
Jasper County,MS,2024-10-01,2.17
Jefferson County,MS,2024-10-01,1.88
Jefferson Davis County,MS,2024-10-01,1.78
Jones County,MS,2024-10-01,8.63
Kemper County,MS,2024-10-01,1.45
Lafayette County,MS,2024-10-01,8.3
Lamar County,MS,2024-10-01,8.85
Lauderdale County,MS,2024-10-01,9.78
Lawrence County,MS,2024-10-01,1.73
Leake County,MS,2024-10-01,2.7
Lee County,MS,2024-10-01,0.01
Leflore County,MS,2024-10-01,4.73
Lincoln County,MS,2024-10-01,4.59
Lowndes County,MS,2024-10-01,8.62
Madison County,MS,2024-10-01,0.01
Marion County,MS,2024-10-01,3.15
Marshall County,MS,2024-10-01,5.35
Monroe County,MS,2024-10-01,5.37
Montgomery County,MS,2024-10-01,1.3
Neshoba County,MS,2024-10-01,3.78
Newton County,MS,2024-10-01,2.79
Noxubee County,MS,2024-10-01,1.78
Oktibbeha County,MS,2024-10-01,8.65
Panola County,MS,2024-10-01,5.05
Pearl River County,MS,2024-10-01,7.9
Perry County,MS,2024-10-01,1.56
Pike County,MS,2024-10-01,5.98
Pontotoc County,MS,2024-10-01,4.08
Prentiss County,MS,2024-10-01,3.2
Quitman County,MS,2024-10-01,0.98
Rankin County,MS,2024-10-01,0.01
Scott County,MS,2024-10-01,3.28
Sharkey County,MS,2024-10-01,0.54
Simpson County,MS,2024-10-01,3.4
Smith County,MS,2024-10-01,1.74
Stone County,MS,2024-10-01,2.66
Sunflower County,MS,2024-10-01,3.91
Tallahatchie County,MS,2024-10-01,1.51
Tate County,MS,2024-10-01,4.16
Tippah County,MS,2024-10-01,2.77
Tishomingo County,MS,2024-10-01,2.81
Tunica County,MS,2024-10-01,1.69
Union County,MS,2024-10-01,3.6
Walthall County,MS,2024-10-01,1.98
Warren County,MS,2024-10-01,6.22
Washington County,MS,2024-10-01,7.43
Wayne County,MS,2024-10-01,2.6
Webster County,MS,2024-10-01,1.34
Wilkinson County,MS,2024-10-01,1.31
Winston County,MS,2024-10-01,2.64
Yalobusha County,MS,2024-10-01,1.66
Yazoo County,MS,2024-10-01,3.21
Adair County,MO,2024-10-01,3.7
Andrew County,MO,2024-10-01,2.57
Atchison County,MO,2024-10-01,0.74
Audrain County,MO,2024-10-01,3.42
Barry County,MO,2024-10-01,5.31
Barton County,MO,2024-10-01,1.95
Bates County,MO,2024-10-01,2.44
Benton County,MO,2024-10-01,3.4
Bollinger County,MO,2024-10-01,1.57
Boone County,MO,2024-10-01,0.02
Buchanan County,MO,2024-10-01,0.01
Butler County,MO,2024-10-01,7.07
Caldwell County,MO,2024-10-01,1.33
Callaway County,MO,2024-10-01,6.29
Camden County,MO,2024-10-01,7.19
Cape Girardeau County,MO,2024-10-01,0.01
Carroll County,MO,2024-10-01,1.35
Carter County,MO,2024-10-01,0.83
Cass County,MO,2024-10-01,0.01
Cedar County,MO,2024-10-01,2.19
Chariton County,MO,2024-10-01,1.15
Christian County,MO,2024-10-01,0.01
Clark County,MO,2024-10-01,1.39
Clay County,MO,2024-10-01,0.04
Clinton County,MO,2024-10-01,3.27
Cole County,MO,2024-10-01,0.01
Cooper County,MO,2024-10-01,2.35
Crawford County,MO,2024-10-01,3.49
Dade County,MO,2024-10-01,1.04
Dallas County,MO,2024-10-01,2.74
Daviess County,MO,2024-10-01,1.1
DeKalb County,MO,2024-10-01,1.07
Dent County,MO,2024-10-01,2.15
Douglas County,MO,2024-10-01,1.97
Dunklin County,MO,2024-10-01,5.22
Franklin County,MO,2024-10-01,0.01
Gasconade County,MO,2024-10-01,2.12
Gentry County,MO,2024-10-01,0.87
Greene County,MO,2024-10-01,0.04
Grundy County,MO,2024-10-01,1.27
Harrison County,MO,2024-10-01,1.18
Henry County,MO,2024-10-01,3.42
Hickory County,MO,2024-10-01,1.55
Holt County,MO,2024-10-01,0.62
Howard County,MO,2024-10-01,1.46
Howell County,MO,2024-10-01,6.56
Iron County,MO,2024-10-01,1.58
Jackson County,MO,2024-10-01,0.13
Jasper County,MO,2024-10-01,0.01
Jefferson County,MO,2024-10-01,0.03
Johnson County,MO,2024-10-01,7.99
Knox County,MO,2024-10-01,0.62
Laclede County,MO,2024-10-01,6.7
Lafayette County,MO,2024-10-01,4.84
Lawrence County,MO,2024-10-01,5.65
Lewis County,MO,2024-10-01,1.61
Lincoln County,MO,2024-10-01,9.74
Linn County,MO,2024-10-01,1.92
Livingston County,MO,2024-10-01,1.88
McDonald County,MO,2024-10-01,3.71
Macon County,MO,2024-10-01,2.23
Madison County,MO,2024-10-01,1.97
Maries County,MO,2024-10-01,1.27
Marion County,MO,2024-10-01,4.44
Mercer County,MO,2024-10-01,0.49
Miller County,MO,2024-10-01,3.66
Mississippi County,MO,2024-10-01,2
Moniteau County,MO,2024-10-01,1.95
Monroe County,MO,2024-10-01,1.23
Montgomery County,MO,2024-10-01,1.63
Morgan County,MO,2024-10-01,3.45
New Madrid County,MO,2024-10-01,3.15
Newton County,MO,2024-10-01,8.92
Nodaway County,MO,2024-10-01,2.87
Oregon County,MO,2024-10-01,1.27
Osage County,MO,2024-10-01,1.92
Ozark County,MO,2024-10-01,1.61
Pemiscot County,MO,2024-10-01,2.84
Perry County,MO,2024-10-01,2.65
Pettis County,MO,2024-10-01,6.47
Phelps County,MO,2024-10-01,6.61
Pike County,MO,2024-10-01,2.38
Platte County,MO,2024-10-01,0.01
Polk County,MO,2024-10-01,4.87
Pulaski County,MO,2024-10-01,6.53
Putnam County,MO,2024-10-01,0.89
Ralls County,MO,2024-10-01,1.66
Randolph County,MO,2024-10-01,3.51
Ray County,MO,2024-10-01,3.74
Reynolds County,MO,2024-10-01,1.01
Ripley County,MO,2024-10-01,1.81
St. Charles County,MO,2024-10-01,0.06
St. Clair County,MO,2024-10-01,1.57
Ste. Genevieve County,MO,2024-10-01,2.83
St. Francois County,MO,2024-10-01,0.01
St. Louis County,MO,2024-10-01,0.17
Saline County,MO,2024-10-01,3.17
Schuyler County,MO,2024-10-01,0.73
Scotland County,MO,2024-10-01,0.96
Scott County,MO,2024-10-01,5.89
Shannon County,MO,2024-10-01,1.11
Shelby County,MO,2024-10-01,0.83
Stoddard County,MO,2024-10-01,4.71
Stone County,MO,2024-10-01,5.68
Sullivan County,MO,2024-10-01,0.9
Taney County,MO,2024-10-01,0.01
Texas County,MO,2024-10-01,3.85
Vernon County,MO,2024-10-01,3.18
Warren County,MO,2024-10-01,6.05
Washington County,MO,2024-10-01,3.61
Wayne County,MO,2024-10-01,1.88
Webster County,MO,2024-10-01,5.64
Worth County,MO,2024-10-01,0.27
Wright County,MO,2024-10-01,3.61
St. Louis city,MO,2024-10-01,0.05
Beaverhead County,MT,2024-10-01,1.12
